CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	34	70	32.69	104
3	3742	2523	59.73	6265
4	952	632	60.10	1584
5	1856	1430	56.48	3286
6	2	44	4.35	46
7	2328	2364	49.62	4692
8	1193	2176	35.41	3369
9	156	80	66.10	236
10	1486	938	61.30	2424
11	50	65	43.48	115
12	1439	2894	33.21	4333
13	12	53	18.46	65
14	1130	1942	36.78	3072
15	6	11	35.29	17
16	767	397	65.89	1164
17	145	257	36.07	402
18	421	1420	22.87	1841
19	1482	1323	52.83	2805
20	645	2980	17.79	3625
21	17	59	22.37	76
22	756	6507	10.41	7263
23	1647	4966	24.91	6613
24	686	1750	28.16	2436
25	847	3014	21.94	3861
26	134	1373	8.89	1507
27	1555	3408	31.33	4963
28	854	4444	16.12	5298
29	3041	5505	35.58	8546
30	1312	3458	27.51	4770
31	369	2290	13.88	2659
32	1570	6648	19.10	8218
33	1170	572	67.16	1742
34	623	384	61.87	1007
35	1239	695	64.06	1934
36	771	3252	19.16	4023
37	1357	5565	19.60	6922
38	491	725	40.38	1216
39	239	111	68.29	350
40	332	3319	9.09	3651
41	1045	3919	21.05	4964
42	156	63	71.23	219
43	300	1629	15.55	1929
44	1077	3875	21.75	4952
45	1080	3574	23.21	4654
46	2179	8261	20.87	10440
47	728	2301	24.03	3029
48	1180	1233	48.90	2413
49	1089	3805	22.25	4894
50	41	89	31.54	130
51	596	3062	16.29	3658
52	1449	4415	24.71	5864
53	2112	2996	41.35	5108
54	376	2297	14.07	2673
55	2327	6027	27.85	8354
56	1262	6570	16.11	7832
57	2437	6867	26.19	9304
58	949	3017	23.93	3966
59	512	2850	15.23	3362
60	1015	4411	18.71	5426
61	87	150	36.71	237
62	811	2802	22.45	3613
63	427	872	32.87	1299
64	1260	2110	37.39	3370
65	984	2397	29.10	3381
66	1586	4478	26.15	6064
67	1304	3545	26.89	4849
68	890	2972	23.05	3862
69	905	2760	24.69	3665
70	954	2896	24.78	3850
71	140	1432	8.91	1572
72	1127	2408	31.88	3535
73	190	1892	9.13	2082
74	1528	3842	28.45	5370
75	1742	4450	28.13	6192
76	572	1800	24.11	2372
77	1221	5330	18.64	6551
78	718	1797	28.55	2515
79	1159	1937	37.44	3096
80	1163	3927	22.85	5090
81	1275	4947	20.49	6222
82	1009	2571	28.18	3580
83	1972	6592	23.03	8564
84	247	504	32.89	751
85	1699	6955	19.63	8654
86	893	3318	21.21	4211
87	686	3190	17.70	3876
88	776	2183	26.23	2959
89	192	842	18.57	1034
90	1549	5404	22.28	6953
91	1077	3095	25.81	4172
92	1082	4432	19.62	5514
93	2194	4753	31.58	6947
94	2032	3539	36.47	5571
95	375	466	44.59	841
96	2065	6877	23.09	8942
97	1963	5558	26.10	7521
98	551	1552	26.20	2103
99	1718	5980	22.32	7698
100	2546	5239	32.70	7785
101	1106	3464	24.20	4570
102	64	144	30.77	208
103	616	3346	15.55	3962
104	2052	4128	33.20	6180
105	470	188	71.43	658
106	1282	1984	39.25	3266
107	492	1534	24.28	2026
108	1382	3203	30.14	4585
109	3315	8803	27.36	12118
110	1169	3203	26.74	4372
111	2098	2557	45.07	4655
112	1700	5103	24.99	6803
113	1088	4131	20.85	5219
114	871	3275	21.01	4146
115	860	4354	16.49	5214
116	125	200	38.46	325
117	1481	3811	27.99	5292
118	1582	3010	34.45	4592
119	1607	2036	44.11	3643
120	1015	3197	24.10	4212
121	403	523	43.52	926
122	664	2206	23.14	2870
123	27	23	54.00	50
124	110	273	28.72	383
125	1632	5759	22.08	7391
126	968	1649	36.99	2617
127	226	1278	15.03	1504
128	1302	2568	33.64	3870
129	2033	4987	28.96	7020
130	831	930	47.19	1761
131	623	2912	17.62	3535
132	1046	4557	18.67	5603
133	1654	5727	22.41	7381
134	71	133	34.80	204
135	1273	3106	29.07	4379
136	1406	3474	28.81	4880
137	2044	3227	38.78	5271
138	216	608	26.21	824
139	1081	3433	23.95	4514
140	2001	2566	43.81	4567
141	1949	4351	30.94	6300
142	1723	3212	34.91	4935
143	848	1071	44.19	1919
144	1300	3106	29.51	4406
145	985	2023	32.75	3008
146	1259	3690	25.44	4949
147	1201	673	64.09	1874
148	705	317	68.98	1022

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9198	0.05	9203
2	8	8701	0.09	8709
3	10	3577	0.28	3587
4	0	1676	0.00	1676
5	5	5982	0.08	5987
6	6	9853	0.06	9859
7	0	3958	0.00	3958
8	1	703	0.14	704
9	3	6002	0.05	6005
10	2	4903	0.04	4905
11	1	3257	0.03	3258
12	0	1885	0.00	1885
13	2	5692	0.04	5694
14	1	4056	0.02	4057
15	1	2282	0.04	2283
16	2	4424	0.05	4426
17	2	2688	0.07	2690
18	33	2714	1.20	2747
19	3	3556	0.08	3559
20	16	2783	0.57	2799
21	25	4886	0.51	4911
22	0	341	0.00	341
23	26	8233	0.31	8259
24	10	2573	0.39	2583
25	6	1821	0.33	1827
26	24	3960	0.60	3984
27	46	5342	0.85	5388
28	30	3194	0.93	3224
29	24	4638	0.51	4662
30	27	2122	1.26	2149
31	37	3755	0.98	3792
32	9	1685	0.53	1694
33	22	2458	0.89	2480
34	1	280	0.36	281
35	8	1424	0.56	1432
36	42	5008	0.83	5050
37	23	3742	0.61	3765
38	2	525	0.38	527
39	94	6319	1.47	6413
40	16	3240	0.49	3256
41	34	4244	0.79	4278
42	45	6036	0.74	6081
43	11	1919	0.57	1930
44	25	1411	1.74	1436
45	72	7972	0.90	8044
46	23	5325	0.43	5348
47	18	2371	0.75	2389
48	31	4775	0.65	4806
49	33	4162	0.79	4195
50	11	1927	0.57	1938
51	85	7127	1.18	7212
52	60	9442	0.63	9502
53	18	2229	0.80	2247
54	21	3769	0.55	3790
55	8	1376	0.58	1384
56	5	583	0.85	588
57	44	4729	0.92	4773
58	186	6384	2.83	6570
