CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	13	31	29.55	44
3	4122	2675	60.64	6797
4	456	341	57.21	797
5	1913	1280	59.91	3193
6	5	40	11.11	45
7	813	506	61.64	1319
8	1101	2118	34.20	3219
9	132	70	65.35	202
10	1188	750	61.30	1938
11	13	22	37.14	35
12	12	1250	0.95	1262
13	2	23	8.00	25
14	1235	2158	36.40	3393
15	4	10	28.57	14
16	153	70	68.61	223
17	231	46	83.39	277
18	539	612	46.83	1151
19	2642	622	80.94	3264
20	1846	1073	63.24	2919
21	30	40	42.86	70
22	1821	3848	32.12	5669
23	561	1932	22.50	2493
24	1445	294	83.09	1739
25	357	2272	13.58	2629
26	90	1532	5.55	1622
27	1835	367	83.33	2202
28	1106	2786	28.42	3892
29	3594	696	83.78	4290
30	592	2271	20.68	2863
31	650	1035	38.58	1685
32	2340	3531	39.86	5871
33	1234	379	76.50	1613
34	248	43	85.22	291
35	700	139	83.43	839
36	272	319	46.02	591
37	3198	3621	46.90	6819
38	346	66	83.98	412
39	261	51	83.65	312
40	170	2763	5.80	2933
41	1531	1062	59.04	2593
42	56	18	75.68	74
43	82	780	9.51	862
44	2981	1900	61.07	4881
45	532	172	75.57	704
46	5245	3090	62.93	8335
47	330	165	66.67	495
48	541	140	79.44	681
49	3677	1440	71.86	5117
50	45	44	50.56	89
51	1701	587	74.34	2288
52	211	166	55.97	377
53	3304	1323	71.41	4627
54	372	1285	22.45	1657
55	2300	1226	65.23	3526
56	1255	4537	21.67	5792
57	2180	1290	62.82	3470
58	958	2798	25.51	3756
59	185	617	23.07	802
60	1105	1796	38.09	2901
61	95	42	69.34	137
62	1665	758	68.72	2423
63	494	503	49.55	997
64	2384	530	81.81	2914
65	107	34	75.89	141
66	2213	1168	65.45	3381
67	1359	1081	55.70	2440
68	356	1620	18.02	1976
69	2051	1108	64.93	3159
70	1619	716	69.34	2335
71	80	223	26.40	303
72	2498	1160	68.29	3658
73	196	371	34.57	567
74	1808	1504	54.59	3312
75	3461	1323	72.35	4784
76	656	1001	39.59	1657
77	1423	767	64.98	2190
78	306	74	80.53	380
79	1981	469	80.86	2450
80	128	86	59.81	214
81	3255	1992	62.04	5247
82	1340	473	73.91	1813
83	2475	1771	58.29	4246
84	235	123	65.64	358
85	3873	1849	67.69	5722
86	580	751	43.58	1331
87	1869	777	70.63	2646
88	947	486	66.09	1433
89	203	169	54.57	372
90	3292	1795	64.71	5087
91	1582	840	65.32	2422
92	1284	2401	34.84	3685
93	1360	546	71.35	1906
94	2817	2689	51.16	5506
95	466	175	72.70	641
96	3350	4170	44.55	7520
97	4017	4125	49.34	8142
98	954	847	52.97	1801
99	2590	5055	33.88	7645
100	1964	426	82.18	2390
101	1727	3817	31.15	5544
102	52	79	39.69	131
103	542	930	36.82	1472
104	2035	394	83.78	2429
105	536	131	80.36	667
106	879	1999	30.54	2878
107	919	726	55.87	1645
108	3028	1266	70.52	4294
109	5892	3605	62.04	9497
110	796	2210	26.48	3006
111	1870	520	78.24	2390
112	2868	2084	57.92	4952
113	857	408	67.75	1265
114	1840	2115	46.52	3955
115	852	1314	39.34	2166
116	129	94	57.85	223
117	2715	1892	58.93	4607
118	1569	2012	43.81	3581
119	941	969	49.27	1910
120	2513	1287	66.13	3800
121	338	91	78.79	429
122	581	626	48.14	1207
123	27	20	57.45	47
124	117	110	51.54	227
125	2010	3418	37.03	5428
126	462	247	65.16	709
127	120	503	19.26	623
128	2084	743	73.72	2827
129	1244	928	57.27	2172
130	1820	421	81.21	2241
131	443	2210	16.70	2653
132	2336	2089	52.79	4425
133	1049	564	65.03	1613
134	76	25	75.25	101
135	2107	1192	63.87	3299
136	1771	736	70.64	2507
137	3425	1252	73.23	4677
138	214	244	46.72	458
139	1920	2229	46.28	4149
140	866	261	76.84	1127
141	2430	2913	45.48	5343
142	1256	497	71.65	1753
143	2626	357	88.03	2983
144	1441	2546	36.14	3987
145	1505	650	69.84	2155
146	2442	2924	45.51	5366
147	492	115	81.05	607
148	774	86	90.00	860

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6607	0.11	6614
2	4	5482	0.07	5486
3	12	1247	0.95	1259
4	2	1703	0.12	1705
5	1	4322	0.02	4323
6	5	5617	0.09	5622
7	1	1512	0.07	1513
8	0	571	0.00	571
9	1	3388	0.03	3389
10	0	1450	0.00	1450
11	0	50	0.00	50
12	1	719	0.14	720
13	2	3812	0.05	3814
14	0	2913	0.00	2913
15	0	779	0.00	779
16	9	3716	0.24	3725
17	1	843	0.12	844
18	10	851	1.16	861
19	2	2247	0.09	2249
20	11	2210	0.50	2221
21	4	2003	0.20	2007
22	1	93	1.06	94
23	16	6659	0.24	6675
24	5	1241	0.40	1246
25	12	1950	0.61	1962
26	19	4133	0.46	4152
27	6	2188	0.27	2194
28	8	1122	0.71	1130
29	15	1779	0.84	1794
30	4	560	0.71	564
31	32	3035	1.04	3067
32	9	2047	0.44	2056
33	13	2413	0.54	2426
34	0	143	0.00	143
35	6	1021	0.58	1027
36	26	2178	1.18	2204
37	9	1637	0.55	1646
38	5	378	1.31	383
39	20	1691	1.17	1711
40	6	1482	0.40	1488
41	33	4948	0.66	4981
42	6	1804	0.33	1810
43	10	2086	0.48	2096
44	33	2255	1.44	2288
45	31	6677	0.46	6708
46	7	2200	0.32	2207
47	13	2234	0.58	2247
48	17	3777	0.45	3794
49	9	990	0.90	999
50	9	1416	0.63	1425
51	26	3189	0.81	3215
52	110	8914	1.22	9024
53	22	1946	1.12	1968
54	11	2179	0.50	2190
55	6	1271	0.47	1277
56	3	249	1.19	252
57	20	2831	0.70	2851
58	25	4518	0.55	4543
59	23	1358	1.67	1381
